ensgene,control_1,control_2,control_3,Hoxa1KN_1,Hoxa1KN_2,Hoxa1KN_3
ENSG00000101200,0,0,0,0,0,0
ENSG00000137204,0,0,0,0,0,0
ENSG00000168303,239,288,349,401,419,492
ENSG00000198445,0,0,0,0,0,0
ENSG00000188573,2,0,3,2,2,3
ENSG00000181472,329,444,556,538,610,818
ENSG00000101346,1641,1917,2433,1836,2005,2303
ENSG00000242173,4,3,11,7,7,7
ENSG00000140623,0,0,0,1,0,0
ENSG00000166211,0,0,0,0,0,0
ENSG00000153179,702,796,983,620,707,790
ENSG00000276409,0,0,0,0,1,0
ENSG00000116863,340,405,477,405,427,505
ENSG00000135312,3,2,5,2,2,5
ENSG00000115844,8,13,18,33,31,30
ENSG00000100362,0,0,0,0,0,0
ENSG00000127540,767,789,1055,897,1031,1167
ENSG00000163145,12,5,8,9,8,6
ENSG00000260092,0,1,1,0,0,0
ENSG00000213689,58,74,86,95,92,122
ENSG00000124257,5,7,17,30,11,24
ENSG00000188643,3422,4189,5331,3420,3838,4431
ENSG00000144645,195,228,249,264,276,339
ENSG00000101363,594,707,889,818,856,1088
ENSG00000181961,0,0,0,0,0,0
ENSG00000161920,119,110,110,113,113,157
ENSG00000129355,75,91,110,86,120,136
ENSG00000243627,0,2,1,0,0,0
ENSG00000146039,1,1,2,0,0,1
ENSG00000185885,123,161,207,386,494,558
ENSG00000235942,0,0,0,0,0,0
ENSG00000156689,2,3,6,1,2,4
ENSG00000163206,0,0,0,0,0,0
ENSG00000146281,202,276,326,169,196,233
ENSG00000124143,0,0,0,0,0,0
ENSG00000224982,0,0,0,0,0,0
ENSG00000163909,0,1,2,11,16,15
ENSG00000221836,0,0,0,0,0,0
ENSG00000139540,1,0,1,0,0,0
ENSG00000136732,571,630,740,633,657,788
ENSG00000279408,0,0,0,0,0,0
ENSG00000139675,57,50,74,51,45,41
ENSG00000132109,181,228,260,227,266,340
ENSG00000176720,717,824,1010,712,701,819
ENSG00000196911,138,147,188,220,243,299
ENSG00000237136,0,0,0,0,0,0
ENSG00000114744,323,435,455,275,325,366
ENSG00000148200,13,9,7,16,9,12
ENSG00000163803,12,22,26,13,13,11
ENSG00000187566,14,20,25,15,8,20
ENSG00000181958,0,0,0,0,0,0
ENSG00000196639,305,311,380,178,195,167
ENSG00000158301,306,326,396,218,254,309
ENSG00000105717,3,8,10,1,3,2
ENSG00000123684,752,939,1073,947,1174,1344
ENSG00000168038,40,44,55,40,56,61
ENSG00000126890,272,309,388,298,334,380
ENSG00000273170,15,18,15,2,2,3
ENSG00000138771,1063,1287,1597,1189,1367,1405
ENSG00000173320,82,92,101,153,214,269
ENSG00000137860,3,8,0,8,7,2
ENSG00000163444,962,1097,1364,1011,1167,1294
ENSG00000197766,2,4,6,2,3,3
ENSG00000251369,96,81,104,165,165,203
ENSG00000147168,0,3,4,4,1,3
ENSG00000160539,16,26,35,10,16,15
ENSG00000166529,93,103,116,146,124,142
ENSG00000280308,5,5,6,8,13,18
ENSG00000180773,277,360,431,373,466,607
ENSG00000156345,75,79,118,85,90,109
ENSG00000197857,67,84,97,128,132,131
ENSG00000102243,0,0,0,0,0,0
ENSG00000279007,34,36,57,65,65,105
ENSG00000281126,0,0,1,0,0,0
ENSG00000107566,684,795,1037,326,347,424
ENSG00000160963,1,0,0,3,2,5
ENSG00000182974,0,0,0,0,0,0
ENSG00000123636,346,340,426,700,784,926
ENSG00000250486,6,7,7,5,6,4
ENSG00000108684,1,0,9,7,10,5
ENSG00000134758,168,224,260,115,131,147
ENSG00000276760,0,0,0,0,0,0
ENSG00000154065,14,11,19,24,40,44
ENSG00000059758,974,1257,1426,1127,1265,1536
ENSG00000183439,37,32,36,27,40,36
ENSG00000160716,0,2,0,3,3,4
ENSG00000139372,364,415,513,428,534,642
ENSG00000229859,1,4,4,4,5,1
ENSG00000090402,0,0,0,0,0,0
ENSG00000066855,415,510,634,574,684,732
ENSG00000133027,270,299,375,345,385,453
ENSG00000100427,9,2,14,6,11,23
ENSG00000166866,0,0,1,0,0,0
ENSG00000101134,73,86,106,22,22,27
ENSG00000172716,595,702,825,149,204,230
ENSG00000164099,1845,2109,2732,1767,2205,1973
ENSG00000137076,20084,22283,29060,18034,20111,22611
ENSG00000047056,532,625,753,1216,1369,1654
ENSG00000132478,227,273,304,308,330,421
ENSG00000274847,8,16,13,19,20,15
ENSG00000111348,59,81,100,28,25,27
ENSG00000142700,0,0,0,0,0,2
ENSG00000167555,205,248,256,461,493,634
ENSG00000203546,28,47,15,12,46,30
ENSG00000080854,1,0,1,1,1,2
ENSG00000186204,2,0,0,0,1,0
ENSG00000213015,357,407,547,604,609,717
ENSG00000130270,46,70,71,42,53,52
ENSG00000125445,575,595,761,574,567,676
ENSG00000123505,1059,1419,1719,1369,1475,1982
ENSG00000281071,0,0,0,0,0,0
ENSG00000116957,291,363,462,241,244,291
ENSG00000064835,0,0,0,0,1,0
ENSG00000120798,174,183,261,228,269,335
ENSG00000151490,0,0,1,0,0,0
ENSG00000275869,0,0,0,0,0,0
ENSG00000126653,466,514,694,646,682,740
ENSG00000085377,597,682,826,675,800,991
ENSG00000089063,1189,1339,1645,1471,1660,1858
ENSG00000138684,0,0,0,0,0,0
ENSG00000130520,884,1000,1248,843,890,1134
ENSG00000063180,47,45,55,85,84,121
ENSG00000064102,314,399,479,297,348,394
ENSG00000145354,254,322,397,475,538,625
ENSG00000197889,0,3,3,1,3,3
ENSG00000214216,0,0,0,0,0,2
ENSG00000108423,33,56,57,55,50,64
ENSG00000173065,453,480,650,984,987,1293
ENSG00000115419,3334,4004,4854,2442,2739,3227
ENSG00000278782,0,0,0,0,0,0
ENSG00000183258,718,833,1064,895,915,1159
ENSG00000197919,0,0,3,0,1,5
ENSG00000130300,0,0,0,0,0,0
ENSG00000278868,2,0,0,0,0,4
ENSG00000187516,0,0,0,0,0,0
ENSG00000047315,1840,2297,2902,2560,3092,3516
ENSG00000115053,8052,9271,11569,8406,9358,10552
ENSG00000175536,4,10,15,12,10,18
ENSG00000274175,0,0,0,0,0,0
ENSG00000130175,4369,4692,6198,6049,6564,7731
ENSG00000189056,2468,2792,3234,321,433,355
ENSG00000138068,0,0,0,0,0,0
ENSG00000133937,0,0,0,0,1,0
ENSG00000162231,750,841,1111,1011,1132,1348
ENSG00000154370,333,398,500,542,577,692
ENSG00000120833,224,265,355,456,498,663
ENSG00000204385,87,103,125,284,281,367
ENSG00000203666,48,61,77,88,75,92
ENSG00000221955,62,54,86,27,28,33
ENSG00000138175,455,506,584,524,708,771
ENSG00000277726,7,8,10,5,17,20
ENSG00000182378,276,356,466,278,295,376
ENSG00000141431,11,13,12,21,41,27
ENSG00000110841,1187,1469,1756,2237,2459,2856
ENSG00000279530,3,7,7,4,8,11
ENSG00000279386,0,2,0,1,1,1
ENSG00000188130,473,554,715,748,764,909
ENSG00000051620,519,584,744,659,679,840
ENSG00000277761,0,0,0,0,0,0
ENSG00000186185,207,267,342,37,45,57
ENSG00000186526,3,3,2,3,5,9
ENSG00000264545,2,2,0,0,2,0
ENSG00000164344,0,0,0,3,4,1
ENSG00000273554,0,2,0,0,0,1
ENSG00000101282,0,0,0,0,0,0
ENSG00000120242,0,0,0,0,0,0
ENSG00000215126,66,68,85,69,83,94
ENSG00000124198,1209,1338,1609,1645,1844,2194
ENSG00000279374,0,2,0,1,5,2
ENSG00000236287,402,472,582,404,486,628
ENSG00000100485,465,506,622,475,555,633
ENSG00000188386,0,0,0,1,0,0
ENSG00000254737,0,0,0,0,0,0
ENSG00000274750,5,11,8,4,13,10
ENSG00000175602,1343,1668,2277,1420,1596,1947
ENSG00000280273,2,1,0,2,6,4
ENSG00000009694,0,0,3,8,15,30
ENSG00000148672,2327,2666,3269,2501,2786,3138
ENSG00000279816,3,4,6,3,4,3
ENSG00000177684,0,0,0,0,0,0
ENSG00000147003,1,1,1,0,4,7
ENSG00000104517,2277,2460,3049,3006,3410,3823
ENSG00000236981,0,0,0,0,0,0
ENSG00000160688,328,337,510,564,566,706
ENSG00000205420,0,0,0,0,0,0
ENSG00000089639,282,298,359,279,315,376
ENSG00000142937,7452,8731,10634,6797,7758,8575
ENSG00000275896,29,10,47,13,33,15
ENSG00000278540,555,452,493,401,427,515
ENSG00000280298,0,0,0,4,0,0
ENSG00000108582,3885,4221,5425,3593,4187,4750
ENSG00000279461,0,0,0,0,1,0
ENSG00000279261,0,0,0,0,1,2
ENSG00000165168,1,1,0,0,0,0
ENSG00000272047,349,393,454,394,387,471
ENSG00000185155,0,0,1,1,2,6
ENSG00000279782,0,0,2,0,0,0
ENSG00000281873,0,0,0,0,0,0
ENSG00000065457,321,346,450,394,439,532
ENSG00000280544,2,0,0,0,0,1
ENSG00000198945,271,277,372,581,675,725
ENSG00000279988,0,0,0,0,0,0
ENSG00000104221,203,210,256,217,237,241
ENSG00000068383,577,709,832,654,837,942
ENSG00000279054,0,0,0,0,0,0
ENSG00000108592,1039,1146,1508,1347,1440,1687
ENSG00000140386,140,168,176,131,162,186
ENSG00000196405,374,486,553,405,556,528
ENSG00000057468,1,0,0,1,2,0
ENSG00000235156,6,2,2,1,3,2
ENSG00000234560,0,0,0,0,0,0
ENSG00000149488,9,12,18,17,22,15
ENSG00000130803,337,418,501,613,640,852
ENSG00000124523,100,99,135,78,89,115
ENSG00000177294,0,0,0,0,0,0
ENSG00000172156,1,0,0,1,0,0
ENSG00000133740,92,79,123,81,83,103
ENSG00000122515,910,966,1317,936,1031,1257
ENSG00000279109,0,0,0,0,0,0
ENSG00000175591,0,2,1,4,3,10
ENSG00000116791,530,680,782,454,513,602
ENSG00000138778,602,731,971,132,143,147
ENSG00000102189,1164,1356,1757,1828,2033,2190
ENSG00000182979,743,843,1157,877,975,1161
ENSG00000111725,265,320,346,399,424,543
ENSG00000115919,101,107,136,664,675,1015
ENSG00000106336,6,12,8,14,8,14
ENSG00000183054,429,520,644,720,780,905
ENSG00000147687,188,192,218,216,226,261
ENSG00000128791,3404,3841,4852,2513,2988,3550
ENSG00000280151,12,10,17,28,28,22
ENSG00000182634,0,0,0,0,0,0
ENSG00000204542,0,0,0,0,0,0
ENSG00000163605,986,1118,1363,1077,1202,1481
ENSG00000280717,0,0,0,0,0,0
ENSG00000168993,2,3,4,4,5,6
ENSG00000196620,459,500,661,514,574,633
ENSG00000204740,1,5,8,3,5,2
ENSG00000279808,0,0,0,0,0,0
ENSG00000162873,0,0,1,0,1,0
ENSG00000065518,562,694,820,996,1088,1320
ENSG00000187581,0,0,0,0,0,0
ENSG00000188373,0,0,0,0,0,0
ENSG00000160460,13,32,24,5,12,17
ENSG00000184995,22,13,23,30,36,42
ENSG00000145476,121,112,175,178,197,273
ENSG00000280264,0,0,0,0,0,0
ENSG00000113088,0,0,0,0,0,0
ENSG00000060642,124,137,189,126,111,143
ENSG00000141429,1495,1758,2274,5083,5432,7173
ENSG00000198829,4,3,2,9,7,4
ENSG00000268187,0,0,0,0,0,0
ENSG00000095739,135,177,202,382,357,440
ENSG00000178338,63,67,88,84,114,133
ENSG00000280034,0,0,0,0,0,0
ENSG00000279735,2,0,0,1,0,1
ENSG00000279768,11,14,11,12,18,19
ENSG00000145882,237,270,341,89,94,103
ENSG00000279546,0,0,0,0,1,0
ENSG00000127863,1015,1201,1442,1362,1702,1896
ENSG00000175938,203,247,267,590,542,720
ENSG00000167619,5,3,7,9,5,9
ENSG00000236320,0,0,0,0,0,0
ENSG00000277856,0,0,0,0,0,0
ENSG00000177731,3135,3398,4524,2609,2702,3184
ENSG00000278899,2,2,5,1,2,2
ENSG00000281741,13,16,17,10,5,13
ENSG00000277666,0,0,0,0,0,0
ENSG00000026025,72500,83493,109619,45360,52090,58037
ENSG00000279232,628,485,759,248,427,449
ENSG00000186106,162,183,204,283,278,352
ENSG00000147127,2,4,6,3,4,4
ENSG00000124260,2,10,11,6,2,4
ENSG00000141744,0,0,0,0,0,0
ENSG00000280316,5,0,0,1,0,7
ENSG00000099797,657,709,952,968,1031,1308
ENSG00000102984,103,103,135,99,117,133
ENSG00000167825,0,0,0,0,0,0
ENSG00000204130,290,342,375,176,177,222
ENSG00000279096,1,0,1,0,1,1
ENSG00000213760,2,6,7,17,2,0
ENSG00000233050,0,0,0,0,0,0
ENSG00000280230,0,3,3,2,3,5
ENSG00000070190,1,2,0,1,1,0
ENSG00000279813,0,0,0,0,0,0
ENSG00000126524,1751,2143,2625,1644,1889,2151
ENSG00000270394,2,5,4,2,3,2
ENSG00000130227,1364,1539,2008,562,632,687
ENSG00000279777,29,30,46,52,68,76
ENSG00000196236,280,286,376,384,409,525
ENSG00000119723,204,186,252,258,249,331
ENSG00000280041,0,0,0,0,0,0
ENSG00000130598,0,0,0,0,0,0
ENSG00000129951,53,47,60,131,135,184
ENSG00000279524,0,0,0,0,0,0
ENSG00000123473,209,266,375,81,97,106
ENSG00000095970,0,0,0,0,1,0
ENSG00000280127,0,0,0,0,0,0
ENSG00000086475,663,746,979,649,746,913
ENSG00000130313,673,746,884,814,816,1037
ENSG00000172062,166,38,82,126,183,253
ENSG00000167930,1497,1508,2074,2337,2497,3050
ENSG00000073536,280,327,399,158,165,211
ENSG00000280447,9,9,21,34,41,46
ENSG00000134242,2,3,3,6,7,6
ENSG00000134201,7,11,19,5,12,11
ENSG00000280098,0,0,0,0,0,0
ENSG00000013293,307,371,443,49,69,41
ENSG00000280141,0,0,0,0,0,0
ENSG00000142233,1,6,2,2,4,6
ENSG00000166090,0,0,0,0,0,0
ENSG00000270339,0,0,0,0,0,1
ENSG00000173114,579,658,853,1057,1365,1387
ENSG00000078699,253,300,361,719,786,930
ENSG00000176490,267,354,428,215,203,260
ENSG00000174963,0,0,0,0,0,0
ENSG00000100678,1,4,5,2,3,7
ENSG00000023516,1205,1395,1687,2034,2382,2933
ENSG00000280852,17,0,6,0,0,0
ENSG00000277836,0,0,0,0,0,0
ENSG00000198223,9,20,17,8,21,16
ENSG00000280252,0,0,0,0,0,19
ENSG00000278939,0,1,0,0,0,1
ENSG00000169180,2719,3126,4003,2060,2447,2535
ENSG00000151612,450,537,657,371,517,537
ENSG00000279317,0,0,0,0,0,0
ENSG00000267001,0,0,0,0,0,0
ENSG00000184599,3,8,11,2,2,1
ENSG00000146918,515,680,845,125,161,157
ENSG00000197888,0,0,0,0,0,0
ENSG00000164924,11502,13770,16802,5233,6379,7047
ENSG00000279274,1,1,0,1,0,1
ENSG00000166920,7,9,8,2,6,5
ENSG00000198818,411,448,580,613,633,811
ENSG00000281325,0,0,45,7,32,77
ENSG00000141873,325,406,484,483,515,587
ENSG00000278633,0,0,0,0,0,0
ENSG00000174460,5,2,2,13,10,10
ENSG00000129932,233,267,316,287,232,330
ENSG00000279533,0,12,0,0,0,0
ENSG00000281676,0,0,0,0,0,0
ENSG00000279576,506,512,801,1162,1305,1481
ENSG00000281273,0,0,0,0,0,0
ENSG00000281656,0,0,0,0,0,0
ENSG00000280006,28,49,61,35,67,95
ENSG00000112333,3,2,2,4,12,5
ENSG00000204592,735,804,1020,1356,1510,1854
ENSG00000071243,118,122,183,146,148,187
ENSG00000123444,286,264,391,300,348,379
ENSG00000274792,32,33,40,27,29,59
ENSG00000159958,4,8,8,6,6,6
ENSG00000132475,3792,4809,5975,6324,7308,9144
ENSG00000135211,148,139,176,203,208,250
ENSG00000270149,0,13,0,3,0,0
ENSG00000176273,75,95,98,90,120,103
ENSG00000171954,0,0,0,0,0,0
ENSG00000174744,650,782,947,796,845,1099
ENSG00000106415,210,235,274,396,409,471
ENSG00000188763,37,34,45,37,44,53
ENSG00000156504,365,450,541,178,208,277
ENSG00000121691,665,705,887,546,613,704
ENSG00000156687,0,0,0,0,0,0
ENSG00000118620,73,90,116,106,125,138
ENSG00000100979,489,549,685,797,903,992
ENSG00000148773,2568,3320,3853,344,451,403
ENSG00000133958,3,6,9,7,8,13
ENSG00000131269,123,170,182,191,216,261
ENSG00000138829,3583,4196,4474,3617,4269,4441
ENSG00000230031,0,0,0,0,0,0
ENSG00000163344,250,292,336,162,214,202
ENSG00000077274,0,0,0,0,0,0
ENSG00000131378,1281,1494,1930,1785,2082,2216
ENSG00000114547,0,0,0,0,0,0
ENSG00000280360,0,0,0,0,0,0
ENSG00000135899,184,254,319,219,325,308
ENSG00000273748,34,26,39,70,69,87
ENSG00000185158,71,113,103,83,97,101
ENSG00000087365,3208,3665,4675,3486,3806,4410
ENSG00000279909,0,6,0,13,0,21
ENSG00000128268,42,57,57,32,20,29
ENSG00000136045,938,1065,1347,893,957,1123
ENSG00000277475,4,3,3,2,3,1
ENSG00000116667,223,275,287,116,133,152
ENSG00000259752,0,0,0,0,0,0
ENSG00000085721,397,468,586,418,498,600
ENSG00000275217,0,0,0,0,0,0
ENSG00000180884,30,34,45,119,131,153
ENSG00000280403,0,0,0,0,0,0
ENSG00000281899,2,3,2,0,0,2
ENSG00000188558,0,0,0,0,0,0
ENSG00000214891,0,0,0,0,0,0
ENSG00000100106,2286,2649,3406,940,1015,1159
ENSG00000174705,1365,1579,1904,1497,1774,1981
ENSG00000139354,250,313,398,103,118,117
ENSG00000111237,731,853,1015,414,463,496
ENSG00000197013,52,51,78,56,64,75
ENSG00000130477,15,9,12,45,44,59
ENSG00000105655,129,163,181,289,292,338
ENSG00000205212,0,0,2,0,0,0
ENSG00000143502,10,14,17,2,6,10
ENSG00000169740,189,202,242,233,313,328
ENSG00000107669,383,413,568,446,583,615
ENSG00000150316,463,554,718,524,620,722
ENSG00000114771,3,1,7,10,17,22
ENSG00000255423,11,10,15,6,12,11
ENSG00000181982,234,278,342,154,171,185
ENSG00000101935,355,402,487,997,1146,1323
ENSG00000280184,12,18,20,28,31,39
ENSG00000187187,18,21,21,22,21,24
ENSG00000142920,46,60,100,89,102,104
ENSG00000279115,1,1,0,1,0,1
ENSG00000172986,182,195,219,73,86,97
ENSG00000226742,136,164,187,260,263,338
ENSG00000280329,0,0,0,0,0,0
ENSG00000164303,0,3,8,4,6,7
ENSG00000121297,496,653,820,560,703,717
ENSG00000179240,30,29,28,35,40,31
ENSG00000057294,8,15,23,6,5,3
ENSG00000279392,0,0,0,0,0,0
ENSG00000120915,5,3,6,6,5,7
ENSG00000280130,22,10,28,19,14,27
ENSG00000120860,195,255,295,59,67,78
ENSG00000280240,1,1,0,2,2,4
ENSG00000126010,121,140,151,21,18,28
ENSG00000280301,0,0,0,0,0,0
ENSG00000133048,7,2,12,25,17,23
ENSG00000182783,0,0,0,0,0,0
ENSG00000101574,126,133,177,166,166,259
ENSG00000106290,888,1004,1340,1055,1148,1349
ENSG00000182111,2,3,4,3,6,2
ENSG00000177599,23,24,40,36,49,45
ENSG00000183310,0,0,0,0,0,0
ENSG00000184022,0,0,0,0,0,0
ENSG00000134256,0,1,4,4,4,4
ENSG00000107537,146,181,203,268,276,323
ENSG00000166436,111,132,159,158,177,212
ENSG00000115252,4,7,2,15,9,19
ENSG00000166902,321,373,484,340,352,411
ENSG00000100403,4394,4924,6008,5632,6295,7453
ENSG00000181004,49,67,63,119,123,141
ENSG00000157510,133,157,221,102,136,178
ENSG00000279152,7,7,6,20,21,36
ENSG00000280226,1,2,2,5,2,2
ENSG00000182798,0,0,2,1,1,0
ENSG00000188624,1,1,0,0,1,0
ENSG00000279119,1,6,7,3,5,0
ENSG00000167858,0,0,0,0,0,0
ENSG00000147117,2,1,0,1,1,2
ENSG00000143889,713,812,1030,816,921,1164
ENSG00000092470,128,144,181,26,43,28
ENSG00000188186,341,420,481,498,481,586
ENSG00000171202,192,220,272,177,209,240
ENSG00000281571,61,55,90,37,36,54
ENSG00000105953,1452,1647,2232,1050,1229,1427
ENSG00000280108,0,0,0,0,0,0
ENSG00000279081,0,0,0,0,0,0
ENSG00000280649,57,76,100,61,74,81
ENSG00000138286,371,431,525,275,275,304
ENSG00000141759,813,970,1202,937,1009,1238
ENSG00000074935,114,135,144,105,92,111
ENSG00000280363,0,0,0,0,0,0
ENSG00000176222,41,50,76,87,116,115
ENSG00000105438,3294,3976,5073,5871,6312,7449
ENSG00000143409,108,139,167,93,99,127
ENSG00000278817,20,10,21,11,11,17
ENSG00000215472,110,46,125,150,56,175
ENSG00000101343,445,431,558,663,734,829
ENSG00000168275,188,208,245,239,237,316
ENSG00000275249,0,0,0,0,0,0
ENSG00000175832,279,354,484,572,597,803
ENSG00000145868,447,494,614,707,822,947
ENSG00000108515,21,22,17,19,22,27
ENSG00000119801,1115,1347,1653,1950,2348,2596
ENSG00000140451,95,111,149,45,48,56
ENSG00000125648,575,635,872,428,552,515
ENSG00000279473,0,0,0,0,0,22
ENSG00000276256,718,822,906,824,911,1094
ENSG00000160307,1,0,0,1,0,2
ENSG00000276017,245,342,467,263,281,413
ENSG00000279654,7,7,8,5,12,13
ENSG00000089356,0,1,3,0,2,1
ENSG00000279126,7,7,8,5,12,13
ENSG00000122121,0,0,0,0,0,0
ENSG00000137843,0,0,2,0,0,1
ENSG00000278198,3,1,3,2,2,2
ENSG00000124657,1,1,1,0,1,0
ENSG00000279986,12,11,16,13,10,11
ENSG00000279508,4,6,2,10,13,12
ENSG00000280188,0,0,0,0,0,0
ENSG00000108641,72,98,117,48,56,62
ENSG00000135842,798,922,1133,244,322,265
ENSG00000271254,466,556,623,381,427,421
ENSG00000278938,0,0,0,0,0,0
ENSG00000197363,67,76,83,144,133,178
ENSG00000140274,0,0,0,0,0,0
ENSG00000147364,216,284,320,393,472,506
ENSG00000279131,0,0,0,0,0,0
ENSG00000127980,160,211,254,240,295,330
ENSG00000231924,14,28,30,30,22,32
ENSG00000177721,12,12,27,12,11,15
ENSG00000160352,127,158,195,90,104,141
ENSG00000280473,5,2,5,6,5,8
ENSG00000279183,1,0,0,1,1,0
ENSG00000171116,6,3,7,9,8,3
ENSG00000277400,2,20,27,9,25,33
ENSG00000156256,635,750,991,696,825,921
ENSG00000105926,223,296,383,173,222,257
ENSG00000278704,10,5,10,25,27,38
ENSG00000279342,2,3,1,3,3,2
ENSG00000171314,7034,8098,10192,7322,8338,9782
ENSG00000125652,192,191,231,231,249,301
ENSG00000184903,27,35,49,34,50,50
ENSG00000253293,2,2,5,8,11,7
ENSG00000279448,0,0,0,0,0,0
ENSG00000281267,1,1,3,1,0,1
ENSG00000115488,0,0,0,0,0,0
ENSG00000135097,5,1,3,5,3,2
ENSG00000279921,37,57,62,53,57,51
ENSG00000281042,0,0,0,0,0,0
ENSG00000182752,3275,3601,3768,14605,15780,18851
ENSG00000008516,12,14,21,12,20,27
ENSG00000150048,2,2,1,3,1,2
ENSG00000130021,697,798,1039,697,791,863
ENSG00000227500,1038,1094,1432,1639,1694,2089
ENSG00000280410,0,0,0,0,0,5
ENSG00000279824,0,0,0,0,0,0
ENSG00000280113,0,0,0,0,0,0
ENSG00000263639,0,1,0,0,0,0
ENSG00000182742,166,181,208,188,213,259
ENSG00000188674,2,1,0,0,1,2
ENSG00000278888,0,1,0,2,4,2
ENSG00000268674,0,0,0,0,0,0
ENSG00000279483,3,19,13,3,3,12
ENSG00000276345,203,244,264,182,213,258
ENSG00000134815,366,354,495,371,383,485
ENSG00000263464,2,0,3,0,2,1
ENSG00000274391,0,0,0,0,1,0
ENSG00000188869,14,20,22,10,12,10
ENSG00000174600,2,1,1,0,1,1
ENSG00000281620,0,0,0,0,0,0
ENSG00000035499,76,79,113,13,21,32
ENSG00000123584,0,0,0,1,0,0
ENSG00000235034,4,4,1,3,5,3
ENSG00000279646,6,3,6,9,1,3
ENSG00000160051,17,40,42,21,24,28
ENSG00000165682,0,0,0,0,0,0
ENSG00000132517,8,3,4,4,6,3
ENSG00000164746,234,324,351,195,493,142
ENSG00000180340,1085,1117,1430,544,606,599
ENSG00000166681,2423,2697,3382,3794,4109,4810
ENSG00000214357,139,161,220,35,43,39
ENSG00000136630,103,94,135,84,103,107
ENSG00000034713,718,816,1013,1108,1212,1398
ENSG00000125735,1,1,3,3,5,4
ENSG00000164742,8,8,13,14,18,18
ENSG00000111615,533,641,834,2560,2784,3291
ENSG00000129946,15,6,15,78,95,108
ENSG00000131738,0,2,2,0,1,1
ENSG00000149635,0,0,0,0,0,0
ENSG00000117758,1136,1370,1610,1172,1474,1552
ENSG00000122376,552,628,741,494,555,604
ENSG00000136011,3,1,5,3,2,0
ENSG00000117000,348,360,472,457,483,544
ENSG00000243978,15,16,26,14,10,18
ENSG00000013583,511,597,711,480,509,541
ENSG00000204610,40,41,92,292,289,316
ENSG00000214212,3,1,4,6,4,12
ENSG00000162378,858,1067,1273,954,1057,1299
ENSG00000186487,4,0,1,5,2,5
ENSG00000186160,0,0,0,0,0,0
ENSG00000111731,285,311,411,246,354,314
ENSG00000162980,685,766,1031,1069,1099,1461
ENSG00000100612,666,737,952,1675,1747,2187
ENSG00000185860,2,2,2,1,3,1
ENSG00000279084,1,0,0,1,1,0
ENSG00000279380,0,0,0,0,0,0
ENSG00000123992,448,504,634,762,779,1075
ENSG00000130558,11,12,19,12,23,13
ENSG00000156127,0,0,0,0,0,0
ENSG00000111291,1,0,1,1,1,1
ENSG00000149596,16,31,33,3,11,8
ENSG00000177679,50,82,84,121,144,190
ENSG00000102359,732,800,947,1258,1392,1539
ENSG00000132744,0,0,0,0,0,0
ENSG00000146094,34,30,63,39,39,64
ENSG00000100522,1345,1603,1886,1120,1257,1408
ENSG00000279928,0,0,2,0,0,0
ENSG00000069399,292,291,369,404,338,441
ENSG00000205639,2,11,9,8,8,10
ENSG00000072756,276,313,373,299,329,417
ENSG00000095564,690,738,1009,1159,1302,1465
ENSG00000279510,0,0,0,0,0,0
